#distancia	items
0	178
1	15
2	36
3	32
4	26
5	29
6	43
7	100
8	115
9	177
10	368
11	585
12	746
13	835
14	1213
15	1424
16	2250
17	2833
18	2986
19	3309
20	4051
21	4615
22	5499
23	6315
24	6919
25	7762
26	8960
27	10348
28	12226
29	14517
30	16498
31	18363
32	21045
33	22830
34	25823
35	28419
36	31775
37	37493
38	43331
39	51343
40	62751
41	76216
42	95087
43	119935
44	153561
45	191367
46	227901
47	252489
48	256701
49	238043
50	194365
51	138917
52	84900
53	42046
54	16528
55	5780
56	1707
57	343
58	77
59	48
60	46